"resultId","raceId","driverId","constructorId","positionOrder","laps","milliseconds","fastestLap","rank","fastestLapTime","fastestLapSpeed","statusId","driver_name","driver_nationality","constructor_name","constructor_nationality","year","round","circuitId","circuit_name","status","total_time","avg_lap","circuit_avg_lap"
1,18,1,1,1,58,"5690616","39","2","1:27.452","218.300",1,"Lewis Hamilton","British","McLaren","British",2008,1,1,"Australian Grand Prix","Finished",5690616,98114.0689655172,99150.9416530481
2,18,2,2,2,58,"5696094","41","3","1:27.739","217.586",1,"Nick Heidfeld","German","BMW Sauber","German",2008,1,1,"Australian Grand Prix","Finished",5696094,98208.5172413793,99150.9416530481
3,18,3,3,3,58,"5698779","41","5","1:28.090","216.719",1,"Nico Rosberg","German","Williams","British",2008,1,1,"Australian Grand Prix","Finished",5698779,98254.8103448276,99150.9416530481
4,18,4,4,4,58,"5707797","58","7","1:28.603","215.464",1,"Fernando Alonso","Spanish","Renault","French",2008,1,1,"Australian Grand Prix","Finished",5707797,98410.2931034483,99150.9416530481
5,18,5,1,5,58,"5708630","43","1","1:27.418","218.385",1,"Heikki Kovalainen","Finnish","McLaren","British",2008,1,1,"Australian Grand Prix","Finished",5708630,98424.6551724138,99150.9416530481
6,18,6,3,6,57,NA,"50","14","1:29.639","212.974",11,"Kazuki Nakajima","Japanese","Williams","British",2008,1,1,"Australian Grand Prix","+1 Lap",5704685,100082.192982456,99150.9416530481
7,18,7,5,7,55,NA,"22","12","1:29.534","213.224",5,"Sébastien Bourdais","French","Toro Rosso","Italian",2008,1,1,"Australian Grand Prix","Engine",5437541,98864.3818181818,99150.9416530481
8,18,8,6,8,53,NA,"20","4","1:27.903","217.180",5,"Kimi Räikkönen","Finnish","Ferrari","Italian",2008,1,1,"Australian Grand Prix","Engine",5275340,99534.7169811321,99150.9416530481
9,18,9,2,9,47,NA,"15","9","1:28.753","215.100",4,"Robert Kubica","Polish","BMW Sauber","German",2008,1,1,"Australian Grand Prix","Collision",4666665,99290.7446808511,99150.9416530481
10,18,10,7,10,43,NA,"23","13","1:29.558","213.166",3,"Timo Glock","German","Toyota","Japanese",2008,1,1,"Australian Grand Prix","Accident",4166522,96895.8604651163,99150.9416530481
11,18,11,8,11,32,NA,"24","15","1:30.892","210.038",7,"Takuma Sato","Japanese","Super Aguri","Japanese",2008,1,1,"Australian Grand Prix","Transmission",3168448,99014,99150.9416530481
12,18,12,4,12,30,NA,"20","16","1:31.384","208.907",8,"Nelson Piquet Jr.","Brazilian","Renault","French",2008,1,1,"Australian Grand Prix","Clutch",2989308,99643.6,99150.9416530481
13,18,13,6,13,29,NA,"23","6","1:28.175","216.510",5,"Felipe Massa","Brazilian","Ferrari","Italian",2008,1,1,"Australian Grand Prix","Engine",2832136,97659.8620689655,99150.9416530481
14,18,14,9,14,25,NA,"21","11","1:29.502","213.300",4,"David Coulthard","British","Red Bull","Austrian",2008,1,1,"Australian Grand Prix","Collision",2386572,95462.88,99150.9416530481
15,18,15,7,15,19,NA,"18","10","1:29.310","213.758",10,"Jarno Trulli","Italian","Toyota","Japanese",2008,1,1,"Australian Grand Prix","Electrical",1807409,95126.7894736842,99150.9416530481
16,18,16,10,16,8,NA,"8","17","1:32.021","207.461",9,"Adrian Sutil","German","Force India","Indian",2008,1,1,"Australian Grand Prix","Hydraulics",844047,105505.875,99150.9416530481
22,18,22,11,22,58,NA,"44","8","1:28.736","215.141",2,"Rubens Barrichello","Brazilian","Honda","Japanese",2008,1,1,"Australian Grand Prix","Disqualified",5743069,99018.4310344828,99150.9416530481
23,19,8,6,1,56,"5478555","37","2","1:35.405","209.158",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2008,2,2,"Malaysian Grand Prix","Finished",5478555,97831.3392857143,110264.086853356
24,19,9,2,2,56,"5498125","39","6","1:35.921","208.033",1,"Robert Kubica","Polish","BMW Sauber","German",2008,2,2,"Malaysian Grand Prix","Finished",5498125,98180.8035714286,110264.086853356
25,19,5,1,3,56,"5517005","19","7","1:35.922","208.031",1,"Heikki Kovalainen","Finnish","McLaren","British",2008,2,2,"Malaysian Grand Prix","Finished",5517005,98517.9464285714,110264.086853356
26,19,15,7,4,56,"5524387","53","8","1:36.068","207.715",1,"Jarno Trulli","Italian","Toyota","Japanese",2008,2,2,"Malaysian Grand Prix","Finished",5524387,98649.7678571429,110264.086853356
27,19,1,1,5,56,"5525103","53","3","1:35.462","209.033",1,"Lewis Hamilton","British","McLaren","British",2008,2,2,"Malaysian Grand Prix","Finished",5525103,98662.5535714286,110264.086853356
28,19,2,2,6,56,"5528388","55","1","1:35.366","209.244",1,"Nick Heidfeld","German","BMW Sauber","German",2008,2,2,"Malaysian Grand Prix","Finished",5528388,98721.2142857143,110264.086853356
29,19,17,9,7,56,"5546685","53","12","1:36.696","206.366",1,"Mark Webber","Australian","Red Bull","Austrian",2008,2,2,"Malaysian Grand Prix","Finished",5546685,99047.9464285714,110264.086853356
30,19,4,4,8,56,"5548596","40","10","1:36.288","207.240",1,"Fernando Alonso","Spanish","Renault","French",2008,2,2,"Malaysian Grand Prix","Finished",5548596,99082.0714285714,110264.086853356
31,19,14,9,9,56,"5554775","55","9","1:36.206","207.417",1,"David Coulthard","British","Red Bull","Austrian",2008,2,2,"Malaysian Grand Prix","Finished",5554775,99192.4107142857,110264.086853356
32,19,18,11,10,56,"5564769","56","4","1:35.715","208.481",1,"Jenson Button","British","Honda","Japanese",2008,2,2,"Malaysian Grand Prix","Finished",5564769,99370.875,110264.086853356
33,19,12,4,11,56,"5570757","52","15","1:36.956","205.812",1,"Nelson Piquet Jr.","Brazilian","Renault","French",2008,2,2,"Malaysian Grand Prix","Finished",5570757,99477.8035714286,110264.086853356
34,19,21,10,12,55,NA,"52","16","1:36.962","205.800",11,"Giancarlo Fisichella","Italian","Force India","Indian",2008,2,2,"Malaysian Grand Prix","+1 Lap",5509648,100175.418181818,110264.086853356
35,19,22,11,13,55,NA,"55","11","1:36.693","206.372",11,"Rubens Barrichello","Brazilian","Honda","Japanese",2008,2,2,"Malaysian Grand Prix","+1 Lap",5512069,100219.436363636,110264.086853356
36,19,3,3,14,55,NA,"55","13","1:36.782","206.182",11,"Nico Rosberg","German","Williams","British",2008,2,2,"Malaysian Grand Prix","+1 Lap",5521227,100385.945454545,110264.086853356
37,19,19,8,15,55,NA,"55","18","1:38.171","203.265",11,"Anthony Davidson","British","Super Aguri","Japanese",2008,2,2,"Malaysian Grand Prix","+1 Lap",5569328,101260.509090909,110264.086853356
38,19,11,8,16,54,NA,"53","19","1:38.504","202.578",12,"Takuma Sato","Japanese","Super Aguri","Japanese",2008,2,2,"Malaysian Grand Prix","+2 Laps",5486134,101595.074074074,110264.086853356
39,19,6,3,17,54,NA,"19","17","1:37.711","204.222",12,"Kazuki Nakajima","Japanese","Williams","British",2008,2,2,"Malaysian Grand Prix","+2 Laps",5497131,101798.722222222,110264.086853356
40,19,20,5,18,39,NA,"37","14","1:36.870","205.995",5,"Sebastian Vettel","German","Toro Rosso","Italian",2008,2,2,"Malaysian Grand Prix","Engine",3896494,99910.1025641026,110264.086853356
41,19,13,6,19,30,NA,"15","5","1:35.914","208.048",20,"Felipe Massa","Brazilian","Ferrari","Italian",2008,2,2,"Malaysian Grand Prix","Spun off",2939371,97979.0333333333,110264.086853356
