"resultId","raceId","driverId","constructorId","positionOrder","laps","fastestLapSpeed","statusId","driver_name","constructor_name","year","round","circuitId","race_name","status","circuit_name","total_time","avg_lap","circuit_avg_lap","circuit_lap_sd","std_avg_lap"
1,18,1,1,1,58,218.3,1,"Lewis Hamilton","McLaren",2008,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5690616,98114.0689655172,99150.9416530481,9453.61082724941,-0.109680068968164
2,18,2,2,2,58,217.586,1,"Nick Heidfeld","BMW Sauber",2008,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5696094,98208.5172413793,99150.9416530481,9453.61082724941,-0.0996893598530961
3,18,3,3,3,58,216.719,1,"Nico Rosberg","Williams",2008,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5698779,98254.8103448276,99150.9416530481,9453.61082724941,-0.0947924898322937
4,18,4,4,4,58,215.464,1,"Fernando Alonso","Renault",2008,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5707797,98410.2931034483,99150.9416530481,9453.61082724941,-0.0783455721981828
5,18,5,1,5,58,218.385,1,"Heikki Kovalainen","McLaren",2008,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5708630,98424.6551724138,99150.9416530481,9453.61082724941,-0.0768263570297209
6,18,6,3,6,57,212.974,11,"Kazuki Nakajima","Williams",2008,1,1,"Australian Grand Prix","+1 Lap","Albert Park Grand Prix Circuit",5704685,100082.192982456,99150.9416530481,9453.61082724941,0.0985074747020091
7,18,7,5,7,55,213.224,5,"S<e9>bastien Bourdais","Toro Rosso",2008,1,1,"Australian Grand Prix","Engine","Albert Park Grand Prix Circuit",5437541,98864.3818181818,99150.9416530481,9453.61082724941,-0.0303122098109116
8,18,8,6,8,53,217.18,5,"Kimi R<e4>ikk<f6>nen","Ferrari",2008,1,1,"Australian Grand Prix","Engine","Albert Park Grand Prix Circuit",5275340,99534.7169811321,99150.9416530481,9453.61082724941,0.0405956343133769
9,18,9,2,9,47,215.1,4,"Robert Kubica","BMW Sauber",2008,1,1,"Australian Grand Prix","Collision","Albert Park Grand Prix Circuit",4666665,99290.7446808511,99150.9416530481,9453.61082724941,0.0147883206065594
10,18,10,7,10,43,213.166,3,"Timo Glock","Toyota",2008,1,1,"Australian Grand Prix","Accident","Albert Park Grand Prix Circuit",4166522,96895.8604651163,99150.9416530481,9453.61082724941,-0.238541783572439
11,18,11,8,11,32,210.038,7,"Takuma Sato","Super Aguri",2008,1,1,"Australian Grand Prix","Transmission","Albert Park Grand Prix Circuit",3168448,99014,99150.9416530481,9453.61082724941,-0.014485645278878
12,18,12,4,12,30,208.907,8,"Nelson Piquet Jr.","Renault",2008,1,1,"Australian Grand Prix","Clutch","Albert Park Grand Prix Circuit",2989308,99643.6,99150.9416530481,9453.61082724941,0.0521132460341878
13,18,13,6,13,29,216.51,5,"Felipe Massa","Ferrari",2008,1,1,"Australian Grand Prix","Engine","Albert Park Grand Prix Circuit",2832136,97659.8620689655,99150.9416530481,9453.61082724941,-0.157725932591243
14,18,14,9,14,25,213.3,4,"David Coulthard","Red Bull",2008,1,1,"Australian Grand Prix","Collision","Albert Park Grand Prix Circuit",2386572,95462.88,99150.9416530481,9453.61082724941,-0.390122009509583
15,18,15,7,15,19,213.758,10,"Jarno Trulli","Toyota",2008,1,1,"Australian Grand Prix","Electrical","Albert Park Grand Prix Circuit",1807409,95126.7894736842,99150.9416530481,9453.61082724941,-0.425673560388645
16,18,16,10,16,8,207.461,9,"Adrian Sutil","Force India",2008,1,1,"Australian Grand Prix","Hydraulics","Albert Park Grand Prix Circuit",844047,105505.875,99150.9416530481,9453.61082724941,0.672222864160457
22,18,22,11,22,58,215.141,2,"Rubens Barrichello","Honda",2008,1,1,"Australian Grand Prix","Disqualified","Albert Park Grand Prix Circuit",5743069,99018.4310344828,99150.9416530481,9453.61082724941,-0.0140169318355422
23,19,8,6,1,56,209.158,1,"Kimi R<e4>ikk<f6>nen","Ferrari",2008,2,2,"Malaysian Grand Prix","Finished","Sepang International Circuit",5478555,97831.3392857143,110264.086853356,18726.7602153285,-0.663902747975865
24,19,9,2,2,56,208.033,1,"Robert Kubica","BMW Sauber",2008,2,2,"Malaysian Grand Prix","Finished","Sepang International Circuit",5498125,98180.8035714286,110264.086853356,18726.7602153285,-0.645241522985744
25,19,5,1,3,56,208.031,1,"Heikki Kovalainen","McLaren",2008,2,2,"Malaysian Grand Prix","Finished","Sepang International Circuit",5517005,98517.9464285714,110264.086853356,18726.7602153285,-0.627238256362677
26,19,15,7,4,56,207.715,1,"Jarno Trulli","Toyota",2008,2,2,"Malaysian Grand Prix","Finished","Sepang International Circuit",5524387,98649.7678571429,110264.086853356,18726.7602153285,-0.620199055398081
27,19,1,1,5,56,209.033,1,"Lewis Hamilton","McLaren",2008,2,2,"Malaysian Grand Prix","Finished","Sepang International Circuit",5525103,98662.5535714286,110264.086853356,18726.7602153285,-0.619516304396911
28,19,2,2,6,56,209.244,1,"Nick Heidfeld","BMW Sauber",2008,2,2,"Malaysian Grand Prix","Finished","Sepang International Circuit",5528388,98721.2142857143,110264.086853356,18726.7602153285,-0.616383850432039
29,19,17,9,7,56,206.366,1,"Mark Webber","Red Bull",2008,2,2,"Malaysian Grand Prix","Finished","Sepang International Circuit",5546685,99047.9464285714,110264.086853356,18726.7602153285,-0.598936510950986
